"","niter_z","niter_t","niter_chisq","niter_f"
"35591",14,18,22,13
"35592",26,18,20,21
"35593",28,32,26,21
"35594",18,17,17,31
"35595",28,13,27,27
"35596",13,26,21,23
"35597",25,18,23,19
"35598",17,16,22,21
"35599",23,13,21,20
"35600",30,19,13,15
"35601",23,18,24,14
"35602",18,16,19,21
"35603",15,24,25,23
"35604",23,27,20,23
"35605",21,22,20,25
"35606",22,18,24,20
"35607",25,22,23,23
"35608",21,20,15,27
"35609",22,22,24,30
"35610",21,18,23,23
"35611",11,22,21,20
"35612",19,24,30,26
"35613",24,23,25,23
"35614",17,15,22,21
"35615",26,29,26,18
"35616",14,24,21,21
"35617",27,27,19,25
"35618",17,32,27,24
"35619",23,16,25,20
"35620",23,20,26,23
"35621",21,23,20,29
"35622",28,32,19,21
"35623",21,21,29,29
"35624",23,30,17,17
"35625",16,28,15,31
"35626",30,18,24,19
"35627",25,24,19,14
"35628",34,24,16,18
"35629",21,22,17,14
"35630",20,31,25,19
"35631",22,21,19,27
"35632",21,14,18,25
"35633",16,21,20,24
"35634",19,25,25,19
"35635",27,28,14,24
"35636",30,17,19,18
"35637",21,23,15,26
"35638",17,27,23,21
"35639",21,27,25,21
"35640",20,18,25,24
"35641",22,26,17,23
"35642",21,26,13,20
"35643",22,25,30,26
"35644",19,17,18,28
"35645",16,26,20,24
"35646",21,23,18,24
"35647",26,22,22,22
"35648",20,20,17,22
"35649",26,15,29,22
"35650",15,21,16,24
"35651",17,19,18,26
"35652",21,14,19,16
"35653",19,24,18,18
"35654",21,22,22,21
"35655",24,21,20,22
"35656",26,25,16,32
"35657",31,31,24,23
"35658",22,21,17,16
"35659",21,18,17,19
"35660",20,20,24,20
"35661",26,23,15,26
"35662",29,19,30,21
"35663",24,20,23,27
"35664",16,14,21,13
"35665",22,22,18,19
"35666",24,19,21,17
"35667",21,24,22,26
"35668",26,23,20,26
"35669",16,20,15,30
"35670",21,13,13,21
"35671",21,27,18,17
"35672",22,21,22,27
"35673",23,14,22,26
"35674",31,25,16,23
"35675",13,25,19,34
"35676",26,22,18,23
"35677",24,23,24,14
"35678",25,19,24,24
"35679",13,22,14,21
"35680",19,23,20,23
"35681",18,22,26,28
"35682",18,28,17,24
"35683",22,18,24,28
"35684",28,23,16,19
"35685",23,31,16,26
"35686",19,19,22,23
"35687",24,21,21,19
"35688",30,21,21,22
"35689",22,18,16,26
"35690",21,20,16,21
"35691",13,24,19,23
"35692",15,20,24,33
"35693",25,29,21,25
"35694",21,22,11,21
"35695",25,20,21,23
"35696",26,20,19,24
"35697",17,16,13,19
"35698",25,14,19,22
"35699",19,28,18,28
"35700",28,23,13,24
"35701",19,22,28,24
"35702",17,18,21,19
"35703",21,23,17,31
"35704",23,16,23,27
"35705",33,11,23,23
"35706",25,17,17,26
"35707",20,26,18,30
"35708",27,21,17,34
"35709",26,18,26,26
"35710",17,20,24,26
"35711",16,14,32,26
"35712",22,24,10,18
"35713",18,26,24,22
"35714",20,26,17,23
"35715",18,27,20,21
"35716",19,30,30,20
"35717",18,24,24,21
"35718",20,19,22,19
"35719",36,24,17,17
"35720",23,17,21,18
"35721",21,24,27,13
"35722",17,21,26,22
"35723",27,21,23,18
"35724",21,24,18,25
"35725",15,21,19,27
"35726",18,23,25,15
"35727",19,21,24,17
"35728",22,26,21,32
"35729",24,32,15,31
"35730",28,24,17,26
"35731",19,14,16,29
"35732",15,25,19,22
"35733",17,20,14,26
"35734",21,25,25,15
"35735",22,12,17,23
"35736",23,27,21,29
"35737",26,18,31,21
"35738",22,27,18,28
"35739",24,28,16,19
"35740",17,30,29,15
"35741",21,23,22,22
"35742",16,22,19,18
"35743",22,24,22,16
"35744",17,21,24,21
"35745",24,15,20,20
"35746",23,31,18,24
"35747",28,24,22,18
"35748",19,18,16,27
"35749",25,17,18,20
"35750",21,12,21,18
"35751",30,16,24,25
"35752",20,23,25,22
"35753",26,20,28,30
"35754",21,19,24,30
"35755",17,19,17,16
"35756",22,25,19,29
"35757",22,20,27,17
"35758",25,24,16,21
"35759",19,18,23,18
"35760",27,16,16,20
"35761",25,27,20,20
"35762",21,20,27,23
"35763",18,35,24,21
"35764",18,17,21,17
"35765",19,29,19,30
"35766",22,22,22,29
"35767",25,27,17,23
"35768",18,23,23,21
"35769",17,23,11,15
"35770",23,19,17,18
"35771",26,24,16,32
"35772",22,23,21,19
"35773",27,23,19,21
"35774",22,22,16,21
"35775",22,23,25,23
"35776",23,16,18,17
"35777",27,28,28,21
"35778",25,16,19,31
"35779",30,20,20,19
"35780",21,16,21,30
"35781",18,26,24,15
"35782",13,25,22,30
"35783",20,23,26,26
"35784",17,16,20,20
"35785",25,25,25,25
"35786",24,28,20,25
"35787",18,18,17,31
"35788",22,19,20,22
"35789",24,26,18,14
"35790",31,23,18,21
"35791",23,25,16,25
"35792",26,25,24,19
"35793",17,27,25,32
"35794",19,20,23,21
"35795",22,19,18,24
"35796",25,22,24,24
"35797",30,20,16,25
"35798",21,19,15,23
"35799",31,19,14,26
"35800",24,24,13,30
"35801",13,25,22,23
"35802",20,22,12,21
"35803",22,24,21,23
"35804",24,18,21,20
"35805",21,23,16,24
"35806",29,20,25,29
"35807",20,29,20,16
"35808",20,19,20,19
"35809",23,17,20,26
"35810",21,22,27,26
"35811",15,24,16,24
"35812",22,26,16,16
"35813",24,24,13,13
"35814",23,20,17,22
"35815",25,18,21,19
"35816",28,21,26,22
"35817",19,29,25,24
"35818",18,22,24,23
"35819",17,20,21,34
"35820",22,19,22,22
"35821",25,17,21,31
"35822",22,16,17,19
"35823",25,24,22,23
"35824",23,28,15,28
"35825",20,19,17,23
"35826",26,23,23,27
"35827",17,17,24,27
"35828",32,30,23,32
"35829",17,24,20,18
"35830",18,21,20,31
"35831",16,23,22,16
"35832",19,22,24,18
"35833",23,29,20,22
"35834",20,21,24,23
"35835",30,19,20,23
"35836",19,26,21,21
"35837",29,19,25,16
"35838",20,26,23,20
"35839",25,15,18,25
"35840",20,31,28,12
"35841",23,33,27,22
"35842",13,12,21,18
"35843",19,30,28,23
"35844",21,14,13,20
"35845",21,19,15,22
"35846",21,26,25,26
"35847",22,14,20,24
"35848",23,24,27,17
"35849",17,20,18,23
"35850",20,17,17,24
"35851",20,19,24,24
"35852",23,22,28,14
"35853",19,20,17,24
"35854",32,21,22,14
"35855",14,19,16,19
"35856",22,19,27,20
"35857",21,14,21,21
"35858",23,21,19,21
"35859",25,28,18,21
"35860",24,17,29,24
"35861",16,22,29,22
"35862",11,23,21,19
"35863",18,16,19,27
"35864",26,15,25,19
"35865",28,23,16,35
"35866",22,19,20,25
"35867",16,23,28,23
"35868",25,15,33,21
"35869",15,22,25,26
"35870",20,21,20,33
"35871",24,21,16,24
"35872",17,20,19,30
"35873",17,17,22,29
"35874",21,17,24,20
"35875",13,25,18,29
"35876",21,21,22,29
"35877",26,18,17,20
"35878",13,26,23,19
"35879",23,21,24,27
"35880",22,21,26,22
"35881",21,23,15,21
"35882",27,22,30,27
"35883",29,24,18,24
"35884",19,28,24,22
"35885",19,23,23,20
"35886",17,16,15,29
"35887",27,23,20,26
"35888",18,27,23,21
"35889",17,26,29,20
"35890",19,17,17,22
"35891",20,21,14,29
"35892",18,16,25,29
"35893",19,24,23,30
"35894",17,24,22,27
"35895",19,21,26,30
"35896",27,11,17,21
"35897",16,23,16,24
"35898",24,19,18,25
"35899",22,26,19,23
"35900",21,22,19,23
"35901",24,22,19,21
"35902",15,18,17,20
"35903",25,20,14,21
"35904",27,18,23,23
"35905",28,27,12,16
"35906",18,27,22,21
"35907",22,21,19,22
"35908",24,16,26,14
"35909",19,15,18,21
"35910",16,21,19,28
"35911",19,15,25,22
"35912",29,22,24,20
"35913",18,26,28,19
"35914",21,16,24,29
"35915",19,17,19,20
"35916",19,19,21,32
"35917",20,29,20,27
"35918",15,24,20,19
"35919",18,21,26,20
"35920",22,18,17,21
"35921",17,21,27,23
"35922",18,27,22,33
"35923",23,26,23,20
"35924",23,20,21,21
"35925",12,21,27,13
"35926",20,24,21,19
"35927",18,12,26,24
"35928",18,17,19,16
"35929",17,30,21,22
"35930",30,21,21,28
"35931",17,22,15,19
"35932",18,19,19,25
"35933",19,29,24,23
"35934",17,14,25,21
"35935",23,26,21,25
"35936",22,26,20,22
"35937",17,24,23,21
"35938",20,21,21,19
"35939",18,18,19,18
"35940",24,24,20,27
"35941",32,26,14,16
"35942",20,15,21,27
"35943",30,23,18,25
"35944",26,27,23,35
"35945",20,30,19,25
"35946",24,17,20,16
"35947",16,30,21,18
"35948",20,28,29,19
"35949",24,20,23,19
"35950",15,25,19,25
"35951",15,18,18,21
"35952",13,25,19,19
"35953",24,10,21,20
"35954",13,28,29,23
"35955",23,25,16,21
"35956",19,18,16,21
"35957",16,26,18,22
"35958",19,22,23,26
"35959",17,21,19,23
"35960",16,26,16,18
"35961",27,17,26,26
"35962",23,24,21,22
"35963",16,23,19,24
"35964",25,33,19,14
"35965",20,24,21,17
"35966",23,22,16,23
"35967",18,21,21,15
"35968",11,24,19,20
"35969",21,22,21,35
"35970",23,21,21,20
"35971",21,27,20,18
"35972",21,25,25,19
"35973",26,25,24,21
"35974",20,21,26,24
"35975",19,23,29,22
"35976",29,23,15,22
"35977",30,17,21,20
"35978",26,24,27,22
"35979",18,32,24,13
"35980",17,23,24,19
"35981",22,20,26,18
"35982",22,17,22,19
"35983",17,25,30,29
"35984",27,24,21,23
"35985",23,21,20,24
"35986",27,19,19,30
"35987",21,17,23,21
"35988",20,30,21,17
"35989",15,18,22,27
"35990",25,21,16,22
"35991",17,21,21,13
"35992",28,26,26,29
"35993",15,27,14,20
"35994",21,19,23,23
"35995",16,16,23,20
"35996",18,13,29,16
"35997",19,24,19,31
"35998",23,25,31,11
"35999",29,27,10,22
"36000",17,26,17,29
"36001",18,17,21,16
"36002",26,24,18,30
"36003",31,27,26,25
"36004",26,19,20,21
"36005",29,25,18,27
"36006",21,20,17,20
"36007",22,21,29,27
"36008",20,22,24,45
"36009",20,21,20,28
"36010",26,20,14,29
"36011",22,19,24,23
"36012",22,27,26,22
"36013",15,25,22,26
"36014",22,26,16,26
"36015",17,26,25,27
"36016",22,20,26,22
"36017",21,17,23,25
"36018",19,16,14,28
"36019",27,17,19,15
"36020",19,27,16,19
"36021",25,18,24,27
"36022",24,21,19,22
"36023",20,17,22,26
"36024",24,21,23,25
"36025",32,22,23,27
"36026",21,20,20,19
"36027",23,20,23,28
"36028",25,20,30,23
"36029",24,18,19,17
"36030",21,22,20,13
"36031",21,28,27,26
"36032",21,16,18,24
"36033",21,19,18,29
"36034",16,14,20,17
"36035",12,22,23,23
"36036",14,17,20,21
"36037",17,19,21,23
"36038",27,21,20,31
"36039",24,26,18,24
"36040",21,25,24,19
"36041",22,33,12,20
"36042",21,19,20,29
"36043",16,30,13,31
"36044",25,25,24,20
"36045",33,23,16,18
"36046",25,24,22,22
"36047",14,16,21,23
"36048",18,29,26,26
"36049",19,23,19,26
"36050",28,17,17,28
"36051",27,21,25,31
"36052",26,27,22,29
"36053",18,19,26,21
"36054",22,28,22,27
"36055",25,23,22,20
"36056",16,18,24,31
"36057",19,19,22,17
"36058",17,19,14,28
"36059",19,19,20,16
"36060",25,20,23,26
"36061",27,17,25,26
"36062",14,17,21,28
"36063",26,27,20,19
"36064",19,22,23,21
"36065",20,26,19,38
"36066",18,22,26,29
"36067",22,19,17,15
"36068",20,18,15,24
"36069",19,16,31,21
"36070",22,18,23,25
"36071",17,21,19,19
"36072",19,18,15,23
"36073",24,30,21,21
"36074",23,19,15,22
"36075",26,12,24,28
"36076",15,25,20,19
"36077",24,19,20,22
"36078",22,18,21,15
"36079",17,19,16,22
"36080",19,19,21,19
"36081",19,24,23,22
"36082",10,23,22,18
"36083",19,24,24,24
"36084",20,24,22,28
"36085",25,22,24,16
"36086",19,26,23,21
"36087",18,26,29,31
"36088",23,23,21,22
"36089",28,28,24,28
"36090",31,17,18,23
"36091",24,35,28,21
"36092",19,19,11,17
"36093",28,24,28,25
"36094",24,24,15,19
"36095",26,19,30,22
"36096",26,20,22,20
"36097",27,23,29,21
"36098",23,22,19,20
"36099",23,27,33,31
"36100",18,17,21,29
"36101",19,18,30,23
"36102",21,23,17,22
"36103",32,21,13,26
"36104",16,27,25,20
"36105",18,16,17,23
"36106",24,24,22,20
"36107",19,19,17,33
"36108",22,24,14,17
"36109",17,28,25,28
"36110",17,29,17,16
"36111",19,25,26,15
"36112",22,22,24,19
"36113",21,17,25,19
"36114",18,20,31,20
"36115",27,14,21,22
"36116",25,26,26,18
"36117",18,21,18,24
"36118",22,23,15,31
"36119",15,29,27,24
"36120",17,14,26,21
"36121",21,25,19,14
"36122",26,26,21,21
"36123",31,20,22,20
"36124",19,26,19,21
"36125",27,23,19,26
"36126",23,21,17,21
"36127",22,27,14,18
"36128",28,17,21,20
"36129",13,15,19,23
"36130",20,28,24,23
"36131",29,26,26,27
"36132",21,29,27,16
"36133",25,19,15,30
"36134",25,33,26,20
"36135",21,23,25,26
"36136",19,30,25,19
"36137",13,26,29,16
"36138",23,20,22,27
"36139",26,23,20,28
"36140",17,23,18,26
"36141",21,25,20,36
"36142",25,23,20,29
"36143",19,17,21,35
"36144",26,23,24,21
"36145",24,20,20,22
"36146",22,26,17,17
"36147",25,23,19,15
"36148",30,20,16,25
"36149",19,21,19,16
"36150",14,27,32,21
"36151",17,20,11,16
"36152",19,18,25,37
"36153",20,22,20,19
"36154",26,17,11,30
"36155",30,21,26,17
"36156",17,21,13,22
"36157",32,27,15,26
"36158",22,24,24,17
"36159",18,18,14,23
"36160",14,20,25,20
"36161",21,24,23,22
"36162",26,23,16,24
"36163",22,18,16,19
"36164",29,22,20,19
"36165",19,27,21,24
"36166",15,19,24,31
"36167",19,17,28,20
"36168",27,19,23,28
"36169",18,27,29,21
"36170",17,28,18,23
"36171",18,27,19,11
"36172",23,19,16,29
"36173",24,29,12,20
"36174",21,25,22,20
"36175",23,19,18,24
"36176",17,18,15,23
"36177",25,16,21,22
"36178",34,23,16,29
"36179",24,18,25,24
"36180",24,19,21,22
"36181",20,20,18,19
"36182",17,17,23,25
"36183",18,22,24,24
"36184",13,19,25,19
"36185",19,18,25,20
"36186",23,19,21,20
"36187",21,22,21,25
"36188",22,18,12,21
"36189",13,20,23,23
"36190",20,25,26,24
"36191",19,22,26,18
"36192",23,16,26,15
"36193",19,24,16,25
"36194",18,22,21,19
"36195",27,17,26,25
"36196",31,20,18,18
"36197",20,18,20,24
"36198",26,23,26,15
"36199",24,27,16,17
"36200",17,22,20,22
"36201",28,19,20,24
"36202",23,18,21,19
"36203",22,25,18,28
"36204",14,24,27,17
"36205",19,27,17,29
"36206",29,26,26,23
"36207",27,30,24,18
"36208",19,25,16,21
"36209",20,23,19,19
"36210",19,17,25,21
"36211",18,14,16,23
"36212",26,22,21,33
"36213",21,24,20,16
"36214",20,22,27,27
"36215",24,25,22,25
"36216",20,18,16,24
"36217",17,24,13,17
"36218",23,20,22,28
"36219",15,12,25,36
"36220",24,14,22,21
"36221",25,16,19,24
"36222",22,22,12,21
"36223",28,24,24,19
"36224",24,26,24,23
"36225",23,15,24,27
"36226",17,27,19,18
"36227",22,16,24,18
"36228",28,26,14,18
"36229",24,21,19,18
"36230",17,23,17,26
"36231",23,24,15,17
"36232",24,24,14,16
"36233",21,25,24,18
"36234",23,19,15,19
"36235",22,20,27,29
"36236",27,33,14,26
"36237",14,22,19,19
"36238",25,19,24,28
"36239",22,24,24,28
"36240",24,28,22,25
"36241",23,30,19,24
"36242",25,17,20,21
"36243",21,21,20,33
"36244",20,19,19,23
"36245",12,21,24,24
"36246",28,26,23,28
"36247",23,20,21,21
"36248",20,24,20,18
"36249",20,20,20,25
"36250",18,26,16,20
"36251",26,26,18,19
"36252",24,26,20,18
"36253",30,18,19,19
"36254",21,21,20,24
"36255",21,15,19,25
"36256",21,22,25,23
"36257",25,24,21,18
"36258",21,20,29,21
"36259",24,20,22,19
"36260",19,28,23,23
"36261",28,24,21,23
"36262",24,26,19,24
"36263",20,25,17,22
"36264",15,18,20,15
"36265",23,24,23,22
"36266",19,18,22,24
"36267",21,23,21,11
"36268",27,29,16,24
"36269",23,20,21,23
"36270",21,22,22,28
"36271",19,21,19,18
"36272",16,26,25,15
"36273",17,19,18,28
"36274",22,27,30,22
"36275",23,25,29,25
"36276",26,28,31,29
"36277",24,20,20,26
"36278",18,15,23,33
"36279",20,20,21,22
"36280",22,27,17,30
"36281",19,17,20,23
"36282",15,18,22,18
"36283",18,18,22,28
"36284",33,21,21,25
"36285",15,20,19,22
"36286",21,19,23,17
"36287",22,17,15,16
"36288",20,13,19,27
"36289",21,27,20,22
"36290",19,22,21,24
"36291",25,27,16,16
"36292",23,22,17,15
"36293",20,27,13,18
"36294",19,13,22,27
"36295",28,15,20,29
"36296",20,24,18,19
"36297",29,18,26,18
"36298",27,21,21,23
"36299",23,21,19,27
"36300",15,16,24,19
"36301",16,25,26,26
"36302",19,25,16,21
"36303",25,18,24,22
"36304",22,20,20,22
"36305",18,25,20,22
"36306",24,23,33,15
"36307",20,24,24,28
"36308",31,15,16,17
"36309",19,26,16,24
"36310",20,22,21,25
"36311",22,17,21,23
"36312",34,35,21,26
"36313",22,18,23,21
"36314",18,18,31,15
"36315",19,35,20,19
"36316",25,22,20,25
"36317",18,13,16,25
"36318",32,17,24,25
"36319",21,19,20,27
"36320",20,18,17,13
"36321",17,26,25,24
"36322",22,20,23,22
"36323",20,24,22,27
"36324",23,25,17,23
"36325",25,19,26,21
"36326",25,23,25,32
"36327",18,28,18,29
"36328",28,27,23,18
"36329",30,20,24,15
"36330",24,19,23,23
"36331",19,23,20,24
"36332",15,27,20,20
"36333",21,22,19,14
"36334",14,28,25,27
"36335",19,16,17,29
"36336",23,26,24,15
"36337",20,22,20,15
"36338",31,22,23,24
"36339",23,20,27,21
"36340",26,25,16,23
"36341",26,32,15,23
"36342",28,17,26,20
"36343",20,25,12,21
"36344",18,27,20,23
"36345",22,19,21,19
"36346",19,23,19,16
"36347",24,27,24,22
"36348",21,22,23,15
"36349",31,23,24,30
"36350",23,24,25,17
"36351",24,16,26,25
"36352",18,23,21,17
"36353",14,21,19,15
"36354",30,30,26,22
"36355",22,21,18,17
"36356",21,25,31,29
"36357",19,22,21,23
"36358",18,22,23,17
"36359",28,19,16,17
"36360",23,21,17,20
"36361",31,18,15,18
"36362",22,17,24,22
"36363",21,23,13,24
"36364",24,23,19,24
"36365",20,28,21,25
"36366",17,20,20,23
"36367",25,26,26,14
"36368",18,25,22,16
"36369",15,22,25,26
"36370",19,23,18,20
"36371",20,24,21,20
"36372",13,20,16,18
"36373",17,30,16,19
"36374",29,26,21,21
"36375",18,23,16,14
"36376",24,24,15,24
"36377",22,21,16,15
"36378",20,17,20,22
"36379",24,14,25,18
"36380",20,20,21,31
"36381",25,21,28,19
"36382",19,27,18,13
"36383",26,21,26,20
"36384",28,17,27,18
"36385",18,22,23,18
"36386",26,15,21,19
"36387",15,19,22,19
"36388",17,21,23,23
"36389",29,20,24,19
"36390",21,13,22,21
"36391",19,22,22,23
"36392",21,21,19,23
"36393",22,21,32,18
"36394",19,15,20,23
"36395",18,22,22,17
"36396",27,27,30,30
"36397",24,20,23,27
"36398",20,14,18,26
"36399",22,20,19,21
"36400",24,18,18,34
"36401",23,20,28,22
"36402",22,20,16,23
"36403",26,22,31,20
"36404",23,23,25,20
"36405",15,20,25,34
"36406",16,19,24,27
"36407",27,23,21,25
"36408",20,20,16,33
"36409",17,21,13,20
"36410",20,19,18,20
"36411",22,18,11,22
"36412",21,19,14,23
"36413",21,26,23,25
"36414",23,19,18,20
"36415",17,23,18,24
"36416",21,19,19,25
"36417",22,21,17,35
"36418",17,19,23,21
"36419",16,24,21,23
"36420",27,24,19,18
"36421",24,19,23,18
"36422",26,20,21,18
"36423",14,23,17,23
"36424",24,18,15,29
"36425",24,27,17,25
"36426",19,24,21,18
"36427",17,20,24,16
"36428",21,24,16,20
"36429",18,21,25,16
"36430",26,18,15,27
"36431",25,25,23,17
"36432",27,25,18,21
"36433",23,23,19,22
"36434",22,29,23,24
"36435",26,26,25,26
"36436",14,20,24,24
"36437",19,25,18,33
"36438",19,24,21,22
"36439",29,19,16,18
"36440",24,25,22,16
"36441",19,17,19,23
"36442",30,22,35,22
"36443",25,15,21,19
"36444",25,23,19,29
"36445",19,23,21,19
"36446",23,23,12,18
"36447",20,20,19,23
"36448",22,25,16,18
"36449",28,20,19,34
"36450",27,19,23,25
"36451",24,19,25,27
"36452",29,19,14,23
"36453",24,25,22,23
"36454",29,31,27,22
"36455",20,24,20,22
"36456",28,25,20,23
"36457",16,16,18,18
"36458",25,23,25,19
"36459",12,26,18,20
"36460",19,22,20,17
"36461",28,24,23,19
"36462",18,15,25,18
"36463",22,24,20,22
"36464",17,22,24,25
"36465",21,20,18,25
"36466",31,21,20,25
"36467",18,19,20,22
"36468",22,19,23,24
"36469",28,22,18,21
"36470",27,15,21,29
"36471",20,18,20,27
"36472",27,25,17,20
"36473",19,25,21,24
"36474",23,19,19,24
"36475",26,31,19,21
"36476",18,19,28,19
"36477",16,18,25,31
"36478",22,16,17,22
"36479",22,25,25,22
"36480",17,22,19,28
"36481",15,23,17,19
"36482",18,19,18,33
"36483",20,25,22,26
"36484",19,24,21,25
"36485",24,22,19,21
"36486",15,24,25,18
"36487",28,19,15,20
"36488",17,30,24,30
"36489",18,25,22,18
"36490",28,23,19,27
"36491",23,17,27,22
"36492",19,18,19,23
"36493",22,22,18,22
"36494",25,18,27,22
"36495",22,18,27,24
"36496",19,23,15,24
"36497",27,26,23,21
"36498",20,31,23,24
"36499",16,15,20,23
"36500",15,17,25,21
"36501",22,20,25,23
"36502",26,20,24,19
"36503",22,13,24,26
"36504",29,15,26,21
"36505",20,18,14,23
"36506",21,21,28,21
"36507",21,25,22,34
"36508",21,28,17,22
"36509",20,20,19,20
"36510",24,15,21,24
"36511",25,21,19,21
"36512",24,19,28,22
"36513",17,24,21,27
"36514",17,15,21,23
"36515",23,19,18,20
"36516",20,22,21,16
"36517",25,24,15,25
"36518",17,17,24,29
"36519",24,15,16,21
"36520",24,25,27,20
"36521",29,19,18,21
"36522",25,15,18,24
"36523",15,22,22,28
"36524",25,23,31,23
"36525",22,21,25,20
"36526",22,17,26,27
"36527",23,24,25,23
"36528",17,22,17,22
"36529",16,17,20,29
"36530",23,23,20,17
"36531",25,23,22,16
"36532",27,21,25,16
"36533",27,27,25,18
"36534",24,23,16,23
"36535",22,19,14,32
"36536",24,14,26,20
"36537",15,19,27,22
"36538",24,25,24,27
"36539",20,17,21,28
"36540",15,22,23,28
"36541",22,27,19,12
"36542",20,29,17,25
"36543",22,33,21,21
"36544",33,21,28,23
"36545",20,29,20,25
"36546",11,23,27,17
"36547",22,28,22,25
"36548",20,18,24,23
"36549",19,24,21,26
"36550",18,17,20,23
"36551",23,21,24,19
"36552",21,20,14,22
"36553",26,14,18,26
"36554",16,21,27,20
"36555",16,25,17,23
"36556",22,18,23,23
"36557",23,26,20,19
"36558",28,25,14,28
"36559",19,22,11,20
"36560",27,16,17,24
"36561",24,19,23,27
"36562",13,27,19,19
"36563",19,19,24,26
"36564",25,21,24,26
"36565",23,24,19,20
"36566",24,25,23,21
"36567",18,22,18,27
"36568",19,23,23,22
"36569",22,15,18,25
"36570",26,26,30,14
"36571",20,22,22,19
"36572",16,22,17,20
"36573",21,19,26,24
"36574",25,17,21,18
"36575",16,23,21,34
"36576",26,23,22,25
"36577",21,33,23,20
"36578",28,21,19,18
"36579",17,11,20,25
"36580",13,17,24,22
"36581",17,17,15,26
"36582",28,24,22,24
"36583",27,21,23,21
"36584",22,26,21,24
"36585",15,31,19,17
"36586",18,20,18,22
"36587",24,27,24,19
"36588",25,22,16,30
"36589",27,21,28,26
"36590",19,25,19,19
"36591",23,21,27,22
"36592",17,22,22,29
"36593",9,29,15,21
"36594",19,21,21,25
"36595",20,22,8,27
"36596",17,17,25,23
"36597",22,20,19,22
"36598",23,17,21,12
"36599",34,16,25,19
"36600",21,24,15,23
"36601",26,26,29,17
"36602",22,23,20,25
"36603",19,19,16,14
"36604",22,20,25,19
"36605",17,19,24,32
"36606",23,23,24,23
"36607",28,15,37,21
"36608",31,20,17,22
"36609",21,23,19,19
"36610",19,20,23,21
"36611",28,25,19,20
"36612",24,25,25,13
"36613",19,27,18,22
"36614",23,23,18,13
"36615",29,26,18,18
"36616",26,22,18,17
"36617",27,26,23,20
"36618",9,26,22,27
"36619",23,15,20,32
"36620",27,23,18,27
"36621",17,24,22,24
"36622",19,19,20,16
"36623",17,21,17,22
"36624",29,20,32,22
"36625",15,15,17,22
"36626",22,26,22,25
"36627",23,22,21,18
"36628",26,23,22,21
"36629",18,21,19,29
"36630",26,26,22,26
"36631",25,15,21,25
"36632",27,26,21,20
"36633",16,14,26,14
"36634",16,22,30,16
"36635",17,29,15,19
"36636",21,24,17,25
"36637",20,16,14,19
"36638",10,22,18,21
"36639",21,23,14,23
"36640",14,15,15,29
"36641",21,27,24,28
"36642",23,17,27,19
"36643",21,24,25,31
"36644",19,28,26,22
"36645",24,21,15,21
"36646",22,22,14,22
"36647",21,22,18,19
"36648",25,18,28,16
"36649",22,15,23,19
"36650",28,24,29,17
"36651",20,19,31,22
"36652",14,27,14,21
"36653",28,24,20,27
"36654",15,17,15,22
"36655",32,28,24,24
"36656",15,17,21,28
"36657",18,21,26,21
"36658",25,22,22,23
"36659",17,20,17,27
"36660",23,26,28,16
"36661",27,15,21,24
"36662",24,17,22,24
"36663",20,28,27,22
"36664",22,26,17,23
"36665",23,18,25,25
"36666",22,24,28,22
"36667",15,29,23,29
"36668",26,24,22,27
"36669",19,21,19,26
"36670",19,23,24,24
"36671",25,20,23,28
"36672",22,33,19,21
"36673",21,18,22,21
"36674",18,19,17,24
"36675",21,23,18,23
"36676",26,25,22,20
"36677",20,14,18,17
